Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories;Areas
83;21100435972;"Journal of Global Fashion Marketing";journal;"20932685, 23254483";0,890;Q2;30;41;74;2137;378;74;4,78;52,12;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2011, 2013-2023";"Cultural Studies (Q1); Management of Technology and Innovation (Q2); Marketing (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Social Sciences"
84;21101017158;"International Journal of Innovation Studies";journal;"20962487, 25892975";0,870;Q2;19;26;46;1964;299;45;4,72;75,54;China;Asiatic Region;"KeAi Publishing Communications Ltd.";"2017-2023";"Information Systems and Management (Q1); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Decision Sciences"
85;17700156704;"Knowledge and Process Management";journal;"10991441, 10924604";0,839;Q2;51;37;93;2675;491;93;5,52;72,30;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1997-2023";"Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting"
86;19900192221;"Journal of Management Control";journal;"2191477X, 21914761";0,827;Q2;28;16;59;1358;243;50;2,61;84,88;Germany;Western Europe;"Physica-Verlag";"2011-2023";"Management Information Systems (Q1); Accounting (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Decision Sciences"
87;16082;"Economic and Industrial Democracy";journal;"0143831X, 14617099";0,793;Q2;48;92;199;6069;471;187;2,32;65,97;United Kingdom;Western Europe;"SAGE Publications Ltd";"1980-2023";"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)";"Business, Management and Accounting"
88;19951;"International Journal of Conflict Management";journal;"10444068";0,789;Q2;65;64;121;5826;463;120;3,33;91,03;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1990-2023";"Communication (Q1); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Social Sciences"
89;21100235632;"Asian Journal of Shipping and Logistics";journal;"20925212";0,775;Q2;35;21;86;920;370;86;3,98;43,81;Netherlands;Western Europe;"Korean Association of Shipping and Logistics, Inc.";"2009-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Transportation (Q2)";"Business, Management and Accounting; Decision Sciences; Social Sciences"
90;21100446517;"International Journal of Managing Projects in Business";journal;"17538378, 17538386";0,757;Q2;48;41;197;3584;874;195;3,49;87,41;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2008-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting"
91;21216;"MIT Sloan Management Review";journal;"15329194";0,757;Q2;118;51;203;317;400;190;1,91;6,22;United States;Northern America;"Massachusetts Institute of Technology";"2001-2023";"Business and International Management (Q2); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Decision Sciences"
92;19700188275;"International Journal of Innovation Science";journal;"17572223, 17572231";0,747;Q2;26;94;110;7452;558;109;4,55;79,28;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2010-2023";"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Engineering"
93;12100154706;"Baltic Journal of Management";journal;"17465265";0,741;Q2;38;44;127;2893;551;126;3,32;65,75;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2006-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Marketing (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)";"Business, Management and Accounting"
94;4700152908;"Knowledge Management Research and Practice";journal;"14778238, 14778246";0,728;Q2;52;104;170;7582;823;164;5,00;72,90;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2006-2023";"Library and Information Sciences (Q1); Business and International Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Decision Sciences; Social Sciences"
95;20213;"International Labour Review";journal;"00207780, 1564913X";0,724;Q2;53;28;95;1645;234;87;2,57;58,75;United States;Northern America;"John Wiley &amp; Sons Inc.";"1945-1948, 1973-2023";"Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)";"Business, Management and Accounting"
96;19713;"Journal of High Technology Management Research";journal;"10478310";0,715;Q2;55;29;36;1316;187;35;5,95;45,38;United Kingdom;Western Europe;"Elsevier B.V.";"1990-2023";"Computer Science Applications (Q2); Information Systems and Management (Q2); Management of Technology and Innovation (Q2); Marketing (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Computer Science; Decision Sciences"
97;21100242210;"Journal of Social Marketing";journal;"20426763, 20426771";0,714;Q2;33;32;88;2675;312;84;3,52;83,59;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2023";"Management of Technology and Innovation (Q2); Marketing (Q2)";"Business, Management and Accounting"
98;28802;"Electricity Journal";journal;"10406190";0,713;Q2;58;58;302;2803;819;290;2,65;48,33;United States;Northern America;"Elsevier Inc.";"1988-2023";"Law (Q1); Business and International Management (Q2); Energy (miscellaneous) (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Energy; Social Sciences"
99;29780;"IEEE Engineering Management Review";journal;"03608581";0,704;Q2;38;96;249;2796;937;247;2,08;29,13;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"1973-1987, 1991, 1993-2023";"Electrical and Electronic Engineering (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Engineering"
100;20670;"Journal of Organizational Change Management";journal;"09534814";0,698;Q2;83;74;234;5558;920;227;3,87;75,11;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1988-2023";"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Decision Sciences"
101;27639;"Cartography and Geographic Information Science";journal;"15230406";0,697;Q2;66;54;107;3188;332;104;3,32;59,04;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1997-2023";"Geography, Planning and Development (Q1); Civil and Structural Engineering (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Engineering; Social Sciences"
102;29447;"Review of Industrial Organization";journal;"0889938X, 15737160";0,687;Q2;64;41;175;1287;198;170;0,86;31,39;Netherlands;Western Europe;"Springer Netherlands";"1984-1986, 1988-2023";"Economics and Econometrics (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
103;19900192158;"Asian Journal of Technology Innovation";journal;"19761597, 21586721";0,677;Q2;24;44;79;2890;281;79;3,10;65,68;United Kingdom;Western Europe;"Routledge";"2010-2023";"Economics and Econometrics (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
104;21100198497;"Quality Technology and Quantitative Management";journal;"16843703";0,676;Q2;27;66;112;2650;361;112;3,36;40,15;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2011-2023";"Business and International Management (Q2); Industrial Relations (Q2); Information Systems and Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)";"Business, Management and Accounting; Decision Sciences"
105;21100850750;"European Journal of Futures Research";journal;"21952248, 21954194";0,665;Q2;25;10;50;580;186;50;3,93;58,00;Germany;Western Europe;"Springer Verlag";"2013-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Management of Technology and Innovation (Q2); Tourism, Leisure and Hospitality Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
106;21100913309;"Maritime Business Review";journal;"23973757, 23973765";0,660;Q2;17;26;69;1019;224;63;2,26;39,19;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2016-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2); Transportation (Q2)";"Business, Management and Accounting; Social Sciences"
107;19318;"Group Decision and Negotiation";journal;"09262644, 15729907";0,656;Q2;69;60;152;3340;509;145;3,61;55,67;Netherlands;Western Europe;"Springer Netherlands";"1992-2023";"Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Arts and Humanities; Business, Management and Accounting; Decision Sciences; Social Sciences"
108;14500154733;"Operational Research";journal;"11092858, 18661505";0,654;Q2;34;65;392;3387;1188;389;3,07;52,11;Germany;Western Europe;"Springer Verlag";"2009-2023";"Computational Theory and Mathematics (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Numerical Analysis (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Computer Science; Decision Sciences; Mathematics"
109;21101087777;"Journal of Work-Applied Management";journal;"22052062, 2205149X";0,636;Q2;17;33;63;1806;255;57;4,82;54,73;United Kingdom;Western Europe;"Emerald Group Holdings Ltd.";"2015-2023";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Education (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Social Sciences"
110;21100386518;"Advances in Production Engineering And Management";journal;"18556531, 18546250";0,633;Q2;29;36;108;1219;388;108;3,46;33,86;Slovenia;Eastern Europe;"Production Engineering Institute (PEI), University of Maribor";"2014-2023";"Industrial and Manufacturing Engineering (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Mechanical Engineering (Q2); Nuclear and High Energy Physics (Q2)";"Business, Management and Accounting; Decision Sciences; Engineering; Physics and Astronomy"
111;22949;"Research Technology Management";journal;"19300166, 08956308";0,631;Q2;79;61;186;730;297;94;1,24;11,97;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1988-1989, 1995-2023";"Engineering (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Engineering"
112;21100898038;"Contemporary Educational Technology";journal;"1309517X";0,628;Q2;20;87;143;4692;585;143;3,95;53,93;Cyprus;Western Europe;"Bastas";"2018-2023";"Education (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Social Sciences"
113;21101064919;"Innovation and Management Review";journal;"25158961";0,611;Q2;15;29;75;1563;263;72;3,53;53,90;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2018-2023";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting"
114;21100464627;"Entrepreneurship Research Journal";journal;"21575665, 21946175";0,607;Q2;26;52;113;5197;302;110;2,53;99,94;Germany;Western Europe;"Walter de Gruyter GmbH";"2011-2012, 2014-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting"
115;16106;"Foresight";journal;"14659832, 14636689";0,601;Q2;40;58;133;4232;489;132;3,40;72,97;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1999-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
116;21100286465;"International Journal of Entrepreneurship and Innovation";journal;"20436882, 14657503";0,583;Q2;30;63;89;4115;299;83;2,96;65,32;United Kingdom;Western Europe;"SAGE Publications Inc.";"2013-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting"
117;19929;"Interfaces";journal;"00922102, 1526551X";0,581;Q2;69;0;98;0;153;95;1,29;0,00;United States;Northern America;"INFORMS Institute for Operations Research and the Management Sciences";"1983-1988, 1996-2022";"Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Decision Sciences"
118;21100286906;"Eurasian Mining";journal;"20720823";0,574;Q2;19;43;108;1165;167;108;1,22;27,09;Russian Federation;Eastern Europe;"Ore &amp; Metals Publishing House";"2013-2023";"Business and International Management (Q2); Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Industrial and Manufacturing Engineering (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Earth and Planetary Sciences; Engineering"
119;21774;"Managerial and Decision Economics";journal;"10991468, 01436570";0,555;Q2;61;314;554;17484;1574;552;2,95;55,68;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1980-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Decision Sciences"
120;21100803571;"Digital Policy, Regulation and Governance";journal;"23985038";0,547;Q2;38;39;99;2696;303;92;2,46;69,13;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2017-2023";"Computer Networks and Communications (Q2); Information Systems (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Computer Science; Decision Sciences"
121;19994;"Bulletin of Science, Technology and Society";journal;"02704676, 15524183";0,544;Q2;32;9;27;526;74;27;3,14;58,44;United States;Northern America;"SAGE Publications Inc.";"1982-1985, 1987-2005, 2012, 2014-2023";"Arts and Humanities (miscellaneous) (Q1); History and Philosophy of Science (Q1); Education (Q2); Management of Technology and Innovation (Q2); Social Sciences (miscellaneous) (Q2)";"Arts and Humanities; Business, Management and Accounting; Social Sciences"
122;15688;"Journal of Information Systems";journal;"08887985, 15587959";0,537;Q2;44;24;97;1845;266;95;2,48;76,88;United States;Northern America;"American Accounting Association";"1991, 2009-2023";"Accounting (Q2); Information Systems (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Human-Computer Interaction (Q3); Software (Q3)";"Business, Management and Accounting; Computer Science; Decision Sciences"
123;21100801725;"VINE Journal of Information and Knowledge Management Systems";journal;"20595891";0,530;Q2;39;88;171;7411;666;170;3,78;84,22;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2016-2023";"Library and Information Sciences (Q1); Computer Networks and Communications (Q2); Computer Science Applications (Q2); Information Systems (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Computer Science; Social Sciences"
124;21100374809;"Journal of Science and Technology Policy Management";journal;"20534639, 20534620";0,529;Q2;28;117;118;9607;455;107;3,78;82,11;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2014-2023";"Industrial Relations (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)";"Business, Management and Accounting; Decision Sciences"
125;21100421900;"Information and Computer Security";journal;"20564961";0,527;Q2;57;43;116;2501;387;115;2,75;58,16;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2015-2023";"Computer Networks and Communications (Q2); Information Systems (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Software (Q3)";"Business, Management and Accounting; Computer Science; Decision Sciences"
126;21100215165;"Knowledge Management and E-Learning";journal;"20737904";0,520;Q2;29;38;77;2078;254;77;3,00;54,68;China;Asiatic Region;"University of Hong Kong";"2009-2023";"Education (Q2); E-learning (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Social Sciences"
127;21101075550;"Small Enterprise Research";journal;"11750979, 13215906";0,512;Q2;23;23;59;1549;156;55;2,28;67,35;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1992-1994, 1996-2008, 2010-2023";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
128;4700152306;"International Journal of Mining, Reclamation and Environment";journal;"17480949, 17480930";0,509;Q2;37;52;120;2546;414;119;3,27;48,96;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2006-2023";"Earth-Surface Processes (Q2); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Earth and Planetary Sciences"
129;27159;"Innovation: The European Journal of Social Science Research";journal;"13511610, 14698412";0,503;Q2;44;79;160;4815;397;144;2,39;60,95;United Kingdom;Western Europe;"Routledge";"1988-2023";"Cultural Studies (Q1); Geography, Planning and Development (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Social Sciences"
130;21385;"Canadian Journal of Administrative Sciences";journal;"19364490, 08250383";0,500;Q2;59;54;113;3898;261;108;1,84;72,19;United States;Northern America;"Wiley-Blackwell";"1984-1990, 1996-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Marketing (Q2); Public Administration (Q2)";"Business, Management and Accounting; Social Sciences"
131;21100870601;"Africa Journal of Management";journal;"23322373";0,496;Q2;22;21;70;1897;151;63;1,88;90,33;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2015-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting"
132;21101045747;"Journal of Innovation Economics and Management";journal;"20325355";0,490;Q2;11;24;84;1166;184;77;2,00;48,58;Belgium;Western Europe;"Superior De Boeck";"2019-2021, 2023";"Business and International Management (Q2); Economics and Econometrics (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
133;21100814509;"Journal of Facilities Management";journal;"17410983, 14725967";0,489;Q2;41;65;130;3911;398;130;3,35;60,17;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2002-2003, 2005-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting"
134;21101041947;"Triple Helix";journal;"21971927";0,486;Q2;8;12;44;851;124;42;1,75;70,92;Netherlands;Western Europe;"Brill Academic Publishers";"2014, 2020-2023";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Education (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
135;21100972600;"Technology Innovation Management Review";journal;"19270321";0,467;Q2;20;0;135;0;336;111;1,89;0,00;Canada;Northern America;"Carleton University";"2019-2022";"Management of Technology and Innovation (Q2); Computer Science Applications (Q3)";"Business, Management and Accounting; Computer Science"
136;21101053537;"Journal of Innovation Management";journal;"21830606";0,464;Q2;23;21;67;1644;161;65;2,05;78,29;Portugal;Western Europe;"Universidade do Porto - Faculdade de Engenharia";"2013-2023";"Engineering (miscellaneous) (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Engineering"
137;11700154321;"International Journal of Innovation Management";journal;"17575877, 13639196";0,463;Q2;58;55;320;4516;645;317;1,63;82,11;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"2008-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)";"Business, Management and Accounting"
138;21101155632;"World Journal of Science, Technology and Sustainable Development";journal;"20425953, 20425945";0,458;Q2;12;2;61;57;180;59;2,83;28,50;United Kingdom;Western Europe;"World Association for Sustainable Development";"2019-2023";"Business and International Management (Q2); Industrial Relations (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting"
139;21101026986;"Production Engineering Archives";journal;"23537779, 23535156";0,453;Q3;19;52;124;1979;464;124;3,67;38,06;Poland;Eastern Europe;"Walter de Gruyter GmbH";"2017-2023";"Industrial and Manufacturing Engineering (Q2); Management Information Systems (Q2); Safety, Risk, Reliability and Quality (Q2); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Engineering"
140;145328;"Team Performance Management";journal;"13527592";0,449;Q3;43;14;87;897;198;87;2,03;64,07;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1995-2023";"Management Information Systems (Q2); Management of Technology and Innovation (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting"
141;21100235612;"International Journal of Technology";journal;"20869614, 20872100";0,427;Q3;25;170;479;4639;907;477;1,67;27,29;Indonesia;Asiatic Region;"Faculty of Engineering, Universitas Indonesia";"2010-2023";"Multidisciplinary (Q1); Engineering (miscellaneous) (Q2); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Engineering; Multidisciplinary"
142;21101071063;"Revista de Gestao";journal;"18092276, 21778736";0,418;Q3;17;38;76;1893;188;71;2,33;49,82;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2018-2023";"Business and International Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q3); Marketing (Q3)";"Business, Management and Accounting"
143;21101039062;"Organization, Technology and Management in Construction";journal;"18476228";0,416;Q3;10;17;51;1023;107;51;2,00;60,18;Poland;Eastern Europe;"De Gruyter Open Ltd.";"2019-2023";"Building and Construction (Q2); Civil and Structural Engineering (Q2); Management of Technology and Innovation (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Engineering"
144;21100890619;"Philosophy of Management";journal;"20529597, 17403812";0,408;Q3;16;36;84;2376;138;77;1,31;66,00;Switzerland;Western Europe;"Springer International Publishing AG";"2003-2005, 2007-2023";"History and Philosophy of Science (Q1); Business and International Management (Q2); Management of Technology and Innovation (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3)";"Arts and Humanities; Business, Management and Accounting"
145;21101054412;"Journal of Entrepreneurship, Management and Innovation";journal;"22997075, 22997326";0,406;Q3;13;26;82;2134;210;78;2,88;82,08;Poland;Eastern Europe;"Cognitione Foundation for the Dissemination of Knowledge and Science";"2019-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q3); Tourism, Leisure and Hospitality Management (Q3)";"Business, Management and Accounting"
146;21100198209;"International Journal of Entrepreneurial Venturing";journal;"17425379, 17425360";0,402;Q3;26;24;78;2155;158;78;1,58;89,79;Switzerland;Western Europe;"Inderscience";"2009, 2011-2023";"Business and International Management (Q2); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting"
147;21100901952;"Journal of Air Transportation";journal;"23809450";0,401;Q3;13;18;55;601;73;49;1,24;33,39;United States;Northern America;"American Institute of Aeronautics and Astronautics Inc. (AIAA)";"2016-2023";"Aerospace Engineering (Q2); Safety Research (Q2); Energy (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Management of Technology and Innovation (Q3); Transportation (Q3)";"Business, Management and Accounting; Energy; Engineering; Environmental Science; Social Sciences"
148;21100307471;"International Journal of Innovation and Technology Management";journal;"17936950, 02198770";0,395;Q3;28;70;204;6176;503;201;2,17;88,23;Singapore;Asiatic Region;"World Scientific";"2004-2023";"Management of Technology and Innovation (Q3)";"Business, Management and Accounting"
149;30019;"Journal of Organizational Behavior Management";journal;"01608061, 15408604";0,395;Q3;38;32;70;1395;176;45;2,39;43,59;United States;Northern America;"Routledge";"1977-1978, 1980-1985, 1987-1991, 1993-2023";"Applied Psychology (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Psychology"
150;21100818512;"Journal of Enabling Technologies";journal;"23986263";0,394;Q3;24;6;63;191;135;59;1,86;31,83;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2017-2023";"Rehabilitation (Q2); Computer Science Applications (Q3); Health (social science) (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Computer Science; Medicine; Social Sciences"
151;21100901154;"Advanced Manufacturing: Polymer and Composites Science";journal;"20550359";0,384;Q3;23;10;38;380;89;38;1,94;38,00;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2015-2023";"Polymers and Plastics (Q2); Electrical and Electronic Engineering (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Engineering; Materials Science"
152;21101046369;"Brazilian Journal of Operations and Production Management";journal;"16798171, 22378960";0,377;Q3;12;33;114;1877;233;112;2,64;56,88;Brazil;Latin America;"Associacao Brasileira de Engenharia de Producao";"2019-2023";"Industrial and Manufacturing Engineering (Q2); Computer Science Applications (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
153;21100884987;"Engineering Management in Production and Services";journal;"25436597, 2543912X";0,377;Q3;21;33;105;2017;227;105;1,89;61,12;Poland;Eastern Europe;"De Gruyter Open Ltd.";"2016-2023";"Industrial and Manufacturing Engineering (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Engineering"
154;21100775412;"Foresight and STI Governance";journal;"23129972, 25002597";0,373;Q3;25;31;88;1894;159;85;1,71;61,10;Russian Federation;Eastern Europe;"National Research University, Higher School of Econoimics";"2015-2023";"History and Philosophy of Science (Q1); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q3); Management of Technology and Innovation (Q3); Statistics, Probability and Uncertainty (Q3); Strategy and Management (Q3)";"Arts and Humanities; Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
155;12000154350;"International Journal of Knowledge Management";journal;"15480666, 15480658";0,370;Q3;30;3;59;179;126;59;1,94;59,67;United States;Northern America;"IGI Publishing";"2005-2023";"Management Information Systems (Q2); Computer Science Applications (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Computer Science"
156;21100936589;"Journal of ICT Standardization";journal;"2245800X, 22460853";0,368;Q3;7;20;63;475;92;56;1,56;23,75;Denmark;Western Europe;"River Publishers";"2014-2023";"Computer Networks and Communications (Q3); Computer Science Applications (Q3); Information Systems (Q3); Information Systems and Management (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Computer Science; Decision Sciences"
157;21101018306;"Journal of Investing";journal;"21688613, 10680896";0,365;Q3;8;42;155;848;85;131;0,52;20,19;United Kingdom;Western Europe;"Portfolio Management Research";"2018-2023";"Finance (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
158;7000153207;"NanoEthics";journal;"18714765, 18714757";0,365;Q3;35;13;74;610;92;62;0,85;46,92;Netherlands;Western Europe;"Springer Netherlands";"2007-2023";"History and Philosophy of Science (Q1); Philosophy (Q1); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Management of Technology and Innovation (Q3); Nanoscience and Nanotechnology (Q3)";"Arts and Humanities; Business, Management and Accounting; Materials Science; Social Sciences"
159;18877;"Monthly Labor Review";journal;"19374658, 00981818";0,362;Q3;61;0;86;0;110;78;0,63;0,00;United States;Northern America;"US Bureau of Labor Statistics";"1945-1949, 1978-1988, 1990-2021";"Management of Technology and Innovation (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3)";"Business, Management and Accounting"
